buffer_size, time
6408,0.0007166910
6409,0.0007166791
6410,0.0007166553
6411,0.0007166767
6412,0.0007166886
6413,0.0007166910
6414,0.0007166600
6415,0.0007166886
6416,0.0007166696
6417,0.0007166886
6418,0.0007166743
6419,0.0007166886
6420,0.0007167101
6421,0.0007166576
6422,0.0007166696
6423,0.0007166791
6424,0.0007167053
6425,0.0007166266
6426,0.0007166553
6427,0.0007167077
6428,0.0007166696
6429,0.0007166719
6430,0.0007166767
6431,0.0007205272
6432,0.0007156944
6433,0.0007166839
6434,0.0007166696
6435,0.0007166886
6436,0.0007166457
6437,0.0007166767
6438,0.0007166481
6439,0.0007166553
6440,0.0007166696
6441,0.0007167125
6442,0.0007166553
6443,0.0007166815
6444,0.0007166505
6445,0.0007167006
6446,0.0007166624
6447,0.0007166886
6448,0.0007166767
6449,0.0007166767
6450,0.0007166481
6451,0.0007166934
6452,0.0007166791
6453,0.0007166910
6454,0.0007166529
6455,0.0007167006
6456,0.0007167053
6457,0.0007166934
6458,0.0007166648
6459,0.0007166529
6460,0.0007167053
6461,0.0007166815
6462,0.0007166815
6463,0.0007166743
6464,0.0007166624
6465,0.0007166934
6466,0.0007166839
6467,0.0007166672
6468,0.0007166696
6469,0.0007166910
6470,0.0007166696
6471,0.0007166886
6472,0.0007166743
6473,0.0007166910
6474,0.0007166624
6475,0.0007166696
6476,0.0007166815
6477,0.0007166934
6478,0.0007166624
6479,0.0007166648
6480,0.0007167172
6481,0.0007166839
6482,0.0007166839
6483,0.0007166481
6484,0.0007166719
6485,0.0007166862
6486,0.0007166505
6487,0.0007167029
6488,0.0007166839
6489,0.0007166910
6490,0.0007166696
6491,0.0007166886
6492,0.0007166648
6493,0.0007166767
6494,0.0007166791
6495,0.0007166767
6496,0.0007166839
6497,0.0007166719
6498,0.0007166934
6499,0.0007166910
6500,0.0007167149
6501,0.0007166743
6502,0.0007166958
6503,0.0007166791
6504,0.0007166696
6505,0.0007166862
6506,0.0007166862
6507,0.0007166982
6508,0.0007166910
6509,0.0007166791
6510,0.0007166529
6511,0.0007166767
6512,0.0007167101
6513,0.0007166696
6514,0.0007167149
6515,0.0007166457
6516,0.0007167029
6517,0.0007166672
6518,0.0007195807
6519,0.0007166767
6520,0.0007166982
6521,0.0007166648
6522,0.0007166982
6523,0.0007166600
6524,0.0007167101
6525,0.0007166386
6526,0.0007166195
6527,0.0007166862
6528,0.0007166719
6529,0.0007166529
6530,0.0007167125
6531,0.0007166934
6532,0.0007166648
6533,0.0007166886
6534,0.0007166481
6535,0.0007166743
6536,0.0007166767
6537,0.0007166910
6538,0.0007166958
6539,0.0007166624
6540,0.0007167077
6541,0.0007166600
6542,0.0007166862
6543,0.0007166910
6544,0.0007166958
6545,0.0007166910
6546,0.0007166767
6547,0.0007166886
6548,0.0007167006
6549,0.0007166696
6550,0.0007167149
6551,0.0007166743
6552,0.0007166529
6553,0.0007167244
6554,0.0007166910
6555,0.0007166743
6556,0.0007166958
6557,0.0007181430
6558,0.0007166648
6559,0.0007166743
6560,0.0007166314
6561,0.0007166958
6562,0.0007166982
6563,0.0007166719
6564,0.0007166910
6565,0.0007152510
6566,0.0007166910
6567,0.0007167101
6568,0.0007166982
6569,0.0007166314
6570,0.0007166862
6571,0.0007166481
6572,0.0007166767
6573,0.0007166910
6574,0.0007167029
6575,0.0007166696
6576,0.0007166886
6577,0.0007166767
6578,0.0007166481
6579,0.0007166934
6580,0.0007166886
6581,0.0007166791
6582,0.0007166815
6583,0.0007166767
6584,0.0007167077
6585,0.0007166791
6586,0.0007166505
6587,0.0007166910
6588,0.0007166862
6589,0.0007166648
6590,0.0007166839
6591,0.0007166624
6592,0.0007167125
6593,0.0007166696
6594,0.0007166958
6595,0.0007166719
6596,0.0007166862
6597,0.0007166982
6598,0.0007166648
6599,0.0007167029
6600,0.0007167077
6601,0.0007166648
6602,0.0007167244
6603,0.0007166672
6604,0.0007167006
6605,0.0007166839
6606,0.0007167196
6607,0.0007166243
6608,0.0007166815
6609,0.0007166767
6610,0.0007166672
6611,0.0007166839
6612,0.0007166767
6613,0.0007166862
6614,0.0007167053
6615,0.0007166815
6616,0.0007166767
6617,0.0007167077
6618,0.0007166600
6619,0.0007166839
6620,0.0007166743
6621,0.0007166910
6622,0.0007166910
6623,0.0007166672
6624,0.0007166815
6625,0.0007166862
6626,0.0007166839
6627,0.0007166743
6628,0.0007166767
6629,0.0007166934
6630,0.0007166719
6631,0.0007166457
6632,0.0007166719
6633,0.0007166743
6634,0.0007166648
6635,0.0007166767
6636,0.0007166791
6637,0.0007166815
6638,0.0007166791
6639,0.0007166839
6640,0.0007167077
6641,0.0007166624
6642,0.0007166791
6643,0.0007166672
6644,0.0007166600
6645,0.0007166767
6646,0.0007166553
6647,0.0007166982
6648,0.0007166958
6649,0.0007166696
6650,0.0007166505
6651,0.0007166576
6652,0.0007167292
6653,0.0007166696
6654,0.0007166696
6655,0.0007166600
6656,0.0007166982
6657,0.0007166958
6658,0.0007166815
6659,0.0007166553
6660,0.0007167077
6661,0.0007166886
6662,0.0007166672
6663,0.0007166934
6664,0.0007166982
6665,0.0007166362
6666,0.0007166982
6667,0.0007166791
6668,0.0007167339
6669,0.0007166576
6670,0.0007166624
6671,0.0007167101
6672,0.0007166982
6673,0.0007166529
6674,0.0007166600
6675,0.0007152605
6676,0.0007152414
6677,0.0007152581
6678,0.0007137990
6679,0.0007080793
6680,0.0007066512
6681,0.0006879997
6682,0.0006794024
6683,0.0006865859
6684,0.0006708002
6685,0.0006725073
6686,0.0006676936
6687,0.0006636500
6688,0.0006624269
6689,0.0006579280
6690,0.0006590700
6691,0.0006481385
6692,0.0006404161
6693,0.0006435657
6694,0.0006381130
6695,0.0006303954
6696,0.0006309319
6697,0.0006335616
6698,0.0006120253
6699,0.0006246614
6700,0.0006165504
6701,0.0006106043
6702,0.0006074762
6703,0.0006094313
6704,0.0006031823
6705,0.0006036687
6706,0.0005905247
6707,0.0006105709
6708,0.0006005430
6709,0.0005876827
6710,0.0005876613
6711,0.0005819249
6712,0.0005816650
6713,0.0005793118
6714,0.0005790615
6715,0.0005761766
6716,0.0005776286
6717,0.0005776358
6718,0.0005747628
6719,0.0005761528
6720,0.0005747485
6721,0.0005762267
6722,0.0005761862
6723,0.0005732870
6724,0.0005747461
6725,0.0005733299
6726,0.0005747271
6727,0.0005747485
6728,0.0005747557
6729,0.0005762124
6730,0.0005733371
6731,0.0005747485
6732,0.0005746984
6733,0.0005762386
6734,0.0005747342
6735,0.0005733037
6736,0.0005732465
6737,0.0005733657
6738,0.0005733228
6739,0.0005747986
6740,0.0005732751
6741,0.0005733204
6742,0.0005732846
6743,0.0005732203
6744,0.0005733514
6745,0.0005733371
6746,0.0005733418
6747,0.0005732942
6748,0.0005733013
6749,0.0005733490
6750,0.0005733538
6751,0.0005732989
6752,0.0005732632
6753,0.0005733347
6754,0.0005733037
6755,0.0005747390
6756,0.0005733442
6757,0.0005733442
6758,0.0005732822
6759,0.0005732918
6760,0.0005733204
6761,0.0005733228
6762,0.0005733132
6763,0.0005747390
6764,0.0005733299
6765,0.0005733252
6766,0.0005733490
6767,0.0005733013
6768,0.0005747700
6769,0.0005733418
6770,0.0005733204
6771,0.0005733228
6772,0.0005733180
6773,0.0005733395
6774,0.0005733085
6775,0.0005733180
6776,0.0005733085
6777,0.0005733466
6778,0.0005733156
6779,0.0005733013
6780,0.0005733323
6781,0.0005733323
6782,0.0005733275
6783,0.0005733275
6784,0.0005732727
6785,0.0005761981
6786,0.0005733156
6787,0.0005733085
6788,0.0005747676
6789,0.0005733275
6790,0.0005733204
6791,0.0005733109
6792,0.0005733085
6793,0.0005733180
6794,0.0005733514
6795,0.0005732846
6796,0.0005733061
6797,0.0005733299
6798,0.0005733228
6799,0.0005733204
6800,0.0005733061
6801,0.0005733442
6802,0.0005733395
6803,0.0005732965
6804,0.0005733275
6805,0.0005733418
6806,0.0005732965
6807,0.0005733252
6808,0.0005733562
6809,0.0005733538
6810,0.0005747795
6811,0.0005733037
6812,0.0005733275
6813,0.0005733323
6814,0.0005733252
6815,0.0005732989
6816,0.0005733442
6817,0.0005733252
6818,0.0005733085
6819,0.0005733323
6820,0.0005733132
6821,0.0005733252
6822,0.0005733275
6823,0.0005732965
6824,0.0005732989
6825,0.0005733490
6826,0.0005732894
6827,0.0005733299
6828,0.0005733085
6829,0.0005733347
6830,0.0005732918
6831,0.0005733013
6832,0.0005733299
6833,0.0005732989
6834,0.0005733132
6835,0.0005733180
6836,0.0005733466
6837,0.0005776334
6838,0.0005732942
6839,0.0005733132
6840,0.0005761790
6841,0.0005733275
6842,0.0005733037
6843,0.0005733109
6844,0.0005733275
6845,0.0005733275
6846,0.0005733109
6847,0.0005733228
6848,0.0005732965
6849,0.0005733252
6850,0.0005747628
6851,0.0005733180
6852,0.0005733180
6853,0.0005733371
6854,0.0005733156
6855,0.0005732989
6856,0.0005733466
6857,0.0005733156
6858,0.0005732942
6859,0.0005732965
6860,0.0005733395
6861,0.0005733299
6862,0.0005733395
6863,0.0005732822
6864,0.0005733275
6865,0.0005733156
6866,0.0005733037
6867,0.0005733204
6868,0.0005733156
6869,0.0005747676
6870,0.0005733037
6871,0.0005733156
6872,0.0005733252
6873,0.0005733275
6874,0.0005733109
6875,0.0005747724
6876,0.0005733061
6877,0.0005733156
6878,0.0005733252
6879,0.0005733037
6880,0.0005733514
6881,0.0005733323
6882,0.0005733085
6883,0.0005733418
6884,0.0005733514
6885,0.0005732989
6886,0.0005733299
6887,0.0005732989
6888,0.0005733252
6889,0.0005733156
6890,0.0005747581
6891,0.0005733037
6892,0.0005733299
6893,0.0005761790
6894,0.0005733442
6895,0.0005732965
6896,0.0005733299
6897,0.0005733085
6898,0.0005733109
6899,0.0005733395
6900,0.0005747581
6901,0.0005733275
6902,0.0005748010
6903,0.0005733180
6904,0.0005747509
6905,0.0005733013
6906,0.0005747461
6907,0.0005761433
6908,0.0005733204
6909,0.0005733252
6910,0.0005747724
6911,0.0005733061
6912,0.0005762005
6913,0.0005747604
6914,0.0005761886
6915,0.0005761647
6916,0.0005790806
6917,0.0005776119
6918,0.0005776119
6919,0.0005776405
6920,0.0005733204
6921,0.0005833817
6922,0.0005876017
6923,0.0005790687
6924,0.0005804777
6925,0.0005804610
6926,0.0005819511
6927,0.0005876303
6928,0.0005876255
6929,0.0005933952
6930,0.0005847692
6931,0.0005905223
6932,0.0005804753
6933,0.0005962610
6934,0.0005833411
6935,0.0005919790
6936,0.0005862188
6937,0.0005861950
6938,0.0005934191
6939,0.0005905223
6940,0.0006076932
6941,0.0006091857
6942,0.0006105947
6943,0.0006163454
6944,0.0006206083
6945,0.0006378365
6946,0.0006421113
6947,0.0006492782
6948,0.0006665444
6949,0.0006894279
6950,0.0006951880
6951,0.0006980300
6952,0.0007066536
6953,0.0007095003
6954,0.0007066369
6955,0.0007109475
6956,0.0007152319
6957,0.0007151675
6958,0.0007152462
6959,0.0007166719
6960,0.0007166839
6961,0.0007166934
6962,0.0007166934
6963,0.0007166553
6964,0.0007166719
6965,0.0007166791
6966,0.0007166576
6967,0.0007166719
6968,0.0007152581
6969,0.0007166791
6970,0.0007166696
6971,0.0007166862
6972,0.0007166767
6973,0.0007152438
6974,0.0007166862
6975,0.0007166696
6976,0.0007167006
6977,0.0007166934
6978,0.0007166767
6979,0.0007152557
6980,0.0007166958
6981,0.0007166839
6982,0.0007166815
6983,0.0007166862
6984,0.0007181263
6985,0.0007166696
6986,0.0007166672
6987,0.0007166791
6988,0.0007166505
6989,0.0007166624
6990,0.0007166958
6991,0.0007166648
6992,0.0007152390
6993,0.0007166910
6994,0.0007166791
6995,0.0007166767
6996,0.0007167053
6997,0.0007166600
6998,0.0007166886
6999,0.0007167029
7000,0.0007166672
7001,0.0007166696
7002,0.0007166982
7003,0.0007166696
7004,0.0007166624
7005,0.0007166624
7006,0.0007166743
7007,0.0007166958
7008,0.0007166767
7009,0.0007166672
7010,0.0007166910
7011,0.0007166862
7012,0.0007166648
7013,0.0007166696
7014,0.0007166839
7015,0.0007166839
7016,0.0007166719
7017,0.0007166672
7018,0.0007166648
7019,0.0007166886
7020,0.0007166743
7021,0.0007166648
7022,0.0007166791
7023,0.0007166839
7024,0.0007167149
7025,0.0007166266
7026,0.0007180810
7027,0.0007167006
7028,0.0007166791
7029,0.0007166553
7030,0.0007166815
7031,0.0007166767
7032,0.0007166791
7033,0.0007166862
7034,0.0007166886
7035,0.0007166743
7036,0.0007166910
7037,0.0007166910
7038,0.0007166934
7039,0.0007166791
7040,0.0007166266
7041,0.0007166696
7042,0.0007166815
7043,0.0007166934
7044,0.0007166648
7045,0.0007166648
7046,0.0007166934
7047,0.0007166815
7048,0.0007166910
7049,0.0007166481
7050,0.0007167029
7051,0.0007166910
7052,0.0007166529
7053,0.0007166433
7054,0.0007166958
7055,0.0007166719
7056,0.0007166696
7057,0.0007166648
7058,0.0007166672
7059,0.0007166481
7060,0.0007166815
7061,0.0007166934
7062,0.0007166934
7063,0.0007166505
7064,0.0007166719
7065,0.0007166767
7066,0.0007166910
7067,0.0007166934
7068,0.0007166862
7069,0.0007166624
7070,0.0007166910
7071,0.0007209778
7072,0.0007166743
7073,0.0007166767
7074,0.0007166409
7075,0.0007167149
7076,0.0007166672
7077,0.0007166743
7078,0.0007166958
7079,0.0007166862
7080,0.0007166648
7081,0.0007166648
7082,0.0007166862
7083,0.0007166719
7084,0.0007166576
7085,0.0007166958
7086,0.0007166839
7087,0.0007166529
7088,0.0007166815
7089,0.0007166767
7090,0.0007166839
7091,0.0007166982
7092,0.0007166767
7093,0.0007166648
7094,0.0007167172
7095,0.0007166982
7096,0.0007166576
7097,0.0007166481
7098,0.0007166910
7099,0.0007166934
7100,0.0007166886
7101,0.0007166886
7102,0.0007166815
7103,0.0007166958
7104,0.0007166433
7105,0.0007166958
7106,0.0007167006
7107,0.0007166839
7108,0.0007166672
7109,0.0007166910
7110,0.0007181048
7111,0.0007167077
7112,0.0007166719
7113,0.0007166719
7114,0.0007166862
7115,0.0007166648
7116,0.0007166886
7117,0.0007166386
7118,0.0007167125
7119,0.0007166672
7120,0.0007166576
7121,0.0007166934
7122,0.0007166576
7123,0.0007166815
7124,0.0007166648
7125,0.0007166767
7126,0.0007166791
7127,0.0007166600
7128,0.0007166862
7129,0.0007167006
7130,0.0007166958
7131,0.0007166958
7132,0.0007166624
7133,0.0007166958
7134,0.0007166982
7135,0.0007166958
7136,0.0007166672
7137,0.0007166624
7138,0.0007166791
7139,0.0007166767
7140,0.0007166624
7141,0.0007166648
7142,0.0007166743
7143,0.0007166672
7144,0.0007166529
7145,0.0007166767
7146,0.0007166815
7147,0.0007167125
7148,0.0007166600
7149,0.0007166791
7150,0.0007166886
7151,0.0007166862
7152,0.0007166457
7153,0.0007167125
7154,0.0007209826
7155,0.0007167006
7156,0.0007166839
7157,0.0007166719
7158,0.0007166910
7159,0.0007166910
7160,0.0007166648
7161,0.0007166862
7162,0.0007166791
7163,0.0007167006
7164,0.0007166910
7165,0.0007166791
7166,0.0007166791
7167,0.0007167149
7168,0.0007166529
7169,0.0007166958
7170,0.0007166553
7171,0.0007167053
7172,0.0007166576
7173,0.0007166004
7174,0.0007167029
7175,0.0007166862
7176,0.0007166553
7177,0.0007166839
7178,0.0007167006
7179,0.0007166767
7180,0.0007166505
7181,0.0007167053
7182,0.0007167101
7183,0.0007166505
7184,0.0007166815
7185,0.0007166719
7186,0.0007166719
7187,0.0007167125
7188,0.0007166600
7189,0.0007166982
7190,0.0007166815
7191,0.0007166529
7192,0.0007166672
7193,0.0007166719
7194,0.0007166958
7195,0.0007166862
7196,0.0007166862
7197,0.0007166862
7198,0.0007167196
7199,0.0007166815
7200,0.0007166696
7201,0.0007167029
7202,0.0007166886
7203,0.0007166815
7204,0.0007166886
7205,0.0007166553
7206,0.0007166934
7207,0.0007167101
7208,0.0007166433
7209,0.0007166672
7210,0.0007166719
7211,0.0007166934
7212,0.0007166553
7213,0.0007166791
7214,0.0007166600
7215,0.0007166958
7216,0.0007166648
7217,0.0007166815
7218,0.0007166791
7219,0.0007167006
7220,0.0007166910
7221,0.0007166743
7222,0.0007166862
7223,0.0007166910
7224,0.0007166624
7225,0.0007166910
7226,0.0007166791
7227,0.0007166791
7228,0.0007166767
7229,0.0007166743
7230,0.0007166791
7231,0.0007166934
7232,0.0007166409
7233,0.0007167029
7234,0.0007166839
7235,0.0007167196
7236,0.0007166862
7237,0.0007166576
7238,0.0007209992
7239,0.0007166386
7240,0.0007167172
7241,0.0007166886
7242,0.0007166648
7243,0.0007166839
7244,0.0007166815
7245,0.0007166696
7246,0.0007166934
7247,0.0007166386
7248,0.0007166958
7249,0.0007166791
7250,0.0007167029
7251,0.0007166743
7252,0.0007166815
7253,0.0007166719
7254,0.0007166481
7255,0.0007166910
7256,0.0007166886
7257,0.0007166886
7258,0.0007166910
7259,0.0007166481
7260,0.0007166862
7261,0.0007166934
7262,0.0007166958
7263,0.0007166576
7264,0.0007166743
7265,0.0007166815
7266,0.0007166982
7267,0.0007166624
7268,0.0007166982
7269,0.0007166576
7270,0.0007167006
7271,0.0007166481
7272,0.0007166910
7273,0.0007166767
7274,0.0007167029
7275,0.0007166791
7276,0.0007166886
7277,0.0007166886
7278,0.0007166839
7279,0.0007167149
7280,0.0007166553
7281,0.0007166934
7282,0.0007166672
7283,0.0007166982
7284,0.0007166457
7285,0.0007166862
7286,0.0007166672
7287,0.0007166791
7288,0.0007166624
7289,0.0007166648
7290,0.0007166696
7291,0.0007166910
7292,0.0007166719
7293,0.0007166839
7294,0.0007166791
7295,0.0007166767
7296,0.0007166839
7297,0.0007166600
7298,0.0007167006
7299,0.0007166696
7300,0.0007166767
7301,0.0007166719
7302,0.0007167101
7303,0.0007167101
7304,0.0007166839
7305,0.0007166648
7306,0.0007166839
7307,0.0007166839
7308,0.0007166767
7309,0.0007166624
7310,0.0007166886
7311,0.0007166958
7312,0.0007166767
7313,0.0007166839
7314,0.0007166600
7315,0.0007167029
7316,0.0007166791
7317,0.0007166719
7318,0.0007166719
7319,0.0007166910
7320,0.0007166624
7321,0.0007166529
7322,0.0007195473
7323,0.0007167029
7324,0.0007167006
7325,0.0007166934
7326,0.0007166839
7327,0.0007166791
7328,0.0007166886
7329,0.0007166934
7330,0.0007166600
7331,0.0007166648
7332,0.0007166910
7333,0.0007166529
7334,0.0007166958
7335,0.0007166672
7336,0.0007166648
7337,0.0007166648
7338,0.0007166934
7339,0.0007167053
7340,0.0007166982
7341,0.0007166958
7342,0.0007166433
7343,0.0007166862
7344,0.0007166982
7345,0.0007166648
7346,0.0007166862
7347,0.0007166719
7348,0.0007167172
7349,0.0007166982
7350,0.0007166910
7351,0.0007166862
7352,0.0007166839
7353,0.0007166910
7354,0.0007166910
7355,0.0007166886
7356,0.0007166862
7357,0.0007166600
7358,0.0007166624
7359,0.0007166958
7360,0.0007166862
7361,0.0007166719
7362,0.0007180953
7363,0.0007166719
7364,0.0007166719
7365,0.0007166958
7366,0.0007166767
7367,0.0007166958
7368,0.0007166910
7369,0.0007166743
7370,0.0007166696
7371,0.0007166934
7372,0.0007166982
7373,0.0007166505
7374,0.0007166862
7375,0.0007166600
7376,0.0007166839
7377,0.0007166409
