buffer_size, time
6505,0.0006507206
6506,0.0006536031
6507,0.0006980228
6508,0.0007123947
6509,0.0007138133
6510,0.0007137966
6511,0.0007166743
6512,0.0007166505
6513,0.0007137990
6514,0.0007166600
6515,0.0007166839
6516,0.0007137918
6517,0.0007166719
6518,0.0007166600
6519,0.0007152629
6520,0.0007166696
6521,0.0007166886
6522,0.0007166600
6523,0.0007166648
6524,0.0007166529
6525,0.0007152486
6526,0.0007165575
6527,0.0007209992
6528,0.0007166553
6529,0.0007166648
6530,0.0007166767
6531,0.0007166815
6532,0.0007166719
6533,0.0007166958
6534,0.0007166743
6535,0.0007166767
6536,0.0007166719
6537,0.0007166815
6538,0.0007166624
6539,0.0007166791
6540,0.0007166910
6541,0.0007166815
6542,0.0007166529
6543,0.0007166862
6544,0.0007166958
6545,0.0007167006
6546,0.0007166862
6547,0.0007166648
6548,0.0007167482
6549,0.0007165980
6550,0.0007166529
6551,0.0007166767
6552,0.0007166696
6553,0.0007166648
6554,0.0007166719
6555,0.0007166910
6556,0.0007166171
6557,0.0007166791
6558,0.0007166600
6559,0.0007167292
6560,0.0007166576
6561,0.0007167029
6562,0.0007166481
6563,0.0007166624
6564,0.0007166386
6565,0.0007166839
6566,0.0007166743
6567,0.0007166576
6568,0.0007166696
6569,0.0007166839
6570,0.0007166791
6571,0.0007166505
6572,0.0007166600
6573,0.0007166910
6574,0.0007166481
6575,0.0007166839
6576,0.0007166719
6577,0.0007166791
6578,0.0007166696
6579,0.0007166696
6580,0.0007166529
6581,0.0007166672
6582,0.0007166696
6583,0.0007166672
6584,0.0007166815
6585,0.0007166839
6586,0.0007166624
6587,0.0007166719
6588,0.0007166648
6589,0.0007167125
6590,0.0007166600
6591,0.0007167006
6592,0.0007166481
6593,0.0007167006
6594,0.0007166719
6595,0.0007167077
6596,0.0007166696
6597,0.0007166839
6598,0.0007166553
6599,0.0007166648
6600,0.0007166648
6601,0.0007166672
6602,0.0007167006
6603,0.0007166767
6604,0.0007166576
6605,0.0007166815
6606,0.0007166791
6607,0.0007166672
6608,0.0007166648
6609,0.0007167172
6610,0.0007166600
6611,0.0007209587
6612,0.0007166576
6613,0.0007166886
6614,0.0007166624
6615,0.0007166624
6616,0.0007166886
6617,0.0007166648
6618,0.0007166243
6619,0.0007166958
6620,0.0007166672
6621,0.0007166624
6622,0.0007166719
6623,0.0007166529
6624,0.0007166767
6625,0.0007166505
6626,0.0007166505
6627,0.0007166576
6628,0.0007166767
6629,0.0007166362
6630,0.0007166409
6631,0.0007166958
6632,0.0007166457
6633,0.0007166791
6634,0.0007166386
6635,0.0007166910
6636,0.0007166696
6637,0.0007166696
6638,0.0007166171
6639,0.0007166457
6640,0.0007166767
6641,0.0007166886
6642,0.0007166362
6643,0.0007166624
6644,0.0007166600
6645,0.0007166505
6646,0.0007166696
6647,0.0007167006
6648,0.0007166481
6649,0.0007166767
6650,0.0007166100
6651,0.0007166839
6652,0.0007166386
6653,0.0007166958
6654,0.0007166600
6655,0.0007166624
6656,0.0007181001
6657,0.0007167101
6658,0.0007166409
6659,0.0007166529
6660,0.0007166243
6661,0.0007166767
6662,0.0007166910
6663,0.0007166672
6664,0.0007166743
6665,0.0007166457
6666,0.0007166505
6667,0.0007166553
6668,0.0007166576
6669,0.0007166767
6670,0.0007166624
6671,0.0007166696
6672,0.0007166648
6673,0.0007166910
6674,0.0007166600
6675,0.0007166624
6676,0.0007166457
6677,0.0007166648
6678,0.0007166839
6679,0.0007166767
6680,0.0007166529
6681,0.0007166886
6682,0.0007166457
6683,0.0007166862
6684,0.0007166648
6685,0.0007166505
6686,0.0007166791
6687,0.0007166719
6688,0.0007166767
6689,0.0007166672
6690,0.0007166815
6691,0.0007166743
6692,0.0007166815
6693,0.0007166719
6694,0.0007209587
6695,0.0007166719
6696,0.0007166505
6697,0.0007166672
6698,0.0007166529
6699,0.0007166862
6700,0.0007166529
6701,0.0007166982
6702,0.0007166648
6703,0.0007166648
6704,0.0007166576
6705,0.0007166648
6706,0.0007166481
6707,0.0007166696
6708,0.0007166624
6709,0.0007166982
6710,0.0007166362
6711,0.0007166839
6712,0.0007166266
6713,0.0007167029
6714,0.0007166481
6715,0.0007166839
6716,0.0007166386
6717,0.0007166791
6718,0.0007166624
6719,0.0007166386
6720,0.0007166696
6721,0.0007166791
6722,0.0007166696
6723,0.0007166839
6724,0.0007166576
6725,0.0007166767
6726,0.0007166576
6727,0.0007166386
6728,0.0007166910
6729,0.0007166505
6730,0.0007166505
6731,0.0007166696
6732,0.0007166815
6733,0.0007166672
6734,0.0007166553
6735,0.0007166719
6736,0.0007166719
6737,0.0007166815
6738,0.0007209778
6739,0.0007166719
6740,0.0007166719
6741,0.0007166791
6742,0.0007165122
6743,0.0007166839
6744,0.0007166910
6745,0.0007166576
6746,0.0007166505
6747,0.0007166886
6748,0.0007166862
6749,0.0007166553
6750,0.0007166886
6751,0.0007166529
6752,0.0007166767
6753,0.0007166600
6754,0.0007166505
6755,0.0007166457
6756,0.0007167006
6757,0.0007166672
6758,0.0007166886
6759,0.0007166171
6760,0.0007166743
6761,0.0007166529
6762,0.0007166624
6763,0.0007166815
6764,0.0007166767
6765,0.0007166767
6766,0.0007166505
6767,0.0007166600
6768,0.0007166719
6769,0.0007166433
6770,0.0007166576
6771,0.0007166433
6772,0.0007166672
6773,0.0007166600
6774,0.0007166791
6775,0.0007166409
6776,0.0007166743
6777,0.0007166624
6778,0.0007166815
6779,0.0007166672
6780,0.0007166576
6781,0.0007167149
6782,0.0007166696
6783,0.0007166505
6784,0.0007167077
6785,0.0007166529
6786,0.0007166624
6787,0.0007166743
6788,0.0007166672
6789,0.0007166886
6790,0.0007166958
6791,0.0007166696
6792,0.0007166433
6793,0.0007166743
6794,0.0007166576
6795,0.0007166719
6796,0.0007166624
6797,0.0007166076
6798,0.0007166886
6799,0.0007166672
6800,0.0007166529
6801,0.0007166600
6802,0.0007166457
6803,0.0007166719
6804,0.0007166791
6805,0.0007166743
6806,0.0007166433
6807,0.0007166672
6808,0.0007166839
6809,0.0007166767
6810,0.0007166433
6811,0.0007166862
6812,0.0007166433
6813,0.0007166600
6814,0.0007166839
6815,0.0007166910
6816,0.0007166576
6817,0.0007166409
6818,0.0007167125
6819,0.0007166553
6820,0.0007166409
6821,0.0007166481
6822,0.0007209945
6823,0.0007166553
6824,0.0007166958
6825,0.0007167077
6826,0.0007166624
6827,0.0007166409
6828,0.0007166767
6829,0.0007167077
6830,0.0007166719
6831,0.0007166529
6832,0.0007166815
6833,0.0007166648
6834,0.0007166767
6835,0.0007166576
6836,0.0007166648
6837,0.0007166815
6838,0.0007166529
6839,0.0007166696
6840,0.0007166529
6841,0.0007166696
6842,0.0007166767
6843,0.0007166696
6844,0.0007166696
6845,0.0007166505
6846,0.0007166600
6847,0.0007166576
6848,0.0007166576
6849,0.0007166743
6850,0.0007166409
6851,0.0007166886
6852,0.0007166839
6853,0.0007166767
6854,0.0007166648
6855,0.0007166672
6856,0.0007166862
6857,0.0007167077
6858,0.0007166672
6859,0.0007166862
6860,0.0007166648
6861,0.0007167006
6862,0.0007152200
6863,0.0007166743
6864,0.0007181096
6865,0.0007166886
6866,0.0007166767
6867,0.0007167125
6868,0.0007166743
6869,0.0007166839
6870,0.0007166409
6871,0.0007166696
6872,0.0007166791
6873,0.0007166696
6874,0.0007166958
6875,0.0007166648
6876,0.0007166529
6877,0.0007166672
6878,0.0007166743
6879,0.0007166648
6880,0.0007166600
6881,0.0007166767
6882,0.0007166839
6883,0.0007166886
6884,0.0007166958
6885,0.0007166600
6886,0.0007167006
6887,0.0007166624
6888,0.0007166719
6889,0.0007166576
6890,0.0007167101
6891,0.0007166815
6892,0.0007166648
6893,0.0007167006
6894,0.0007166910
6895,0.0007166910
6896,0.0007166982
6897,0.0007166672
6898,0.0007166433
6899,0.0007166958
6900,0.0007166934
6901,0.0007166886
6902,0.0007166362
6903,0.0007166815
6904,0.0007152224
6905,0.0007167339
6906,0.0007166409
6907,0.0007167077
6908,0.0007166505
6909,0.0007166791
6910,0.0007166958
6911,0.0007166648
6912,0.0007167006
6913,0.0007166743
6914,0.0007166934
6915,0.0007166624
6916,0.0007166696
6917,0.0007166910
6918,0.0007166386
6919,0.0007166934
6920,0.0007166886
6921,0.0007166934
6922,0.0007166791
6923,0.0007166910
6924,0.0007166719
6925,0.0007167244
6926,0.0007166529
6927,0.0007167077
6928,0.0007166481
6929,0.0007166934
6930,0.0007166624
6931,0.0007166815
6932,0.0007166529
6933,0.0007167006
6934,0.0007166767
6935,0.0007167029
6936,0.0007166457
6937,0.0007166934
6938,0.0007166696
6939,0.0007166862
6940,0.0007166457
6941,0.0007166910
6942,0.0007166743
6943,0.0007166839
6944,0.0007166767
6945,0.0007152343
6946,0.0007166743
6947,0.0007167053
6948,0.0007166672
6949,0.0007166862
6950,0.0007166648
6951,0.0007166910
6952,0.0007166600
6953,0.0007166672
6954,0.0007166815
6955,0.0007166839
6956,0.0007166767
6957,0.0007165718
6958,0.0007167029
6959,0.0007166886
6960,0.0007166743
6961,0.0007167101
6962,0.0007166672
6963,0.0007152414
6964,0.0007166791
6965,0.0007166982
6966,0.0007166767
6967,0.0007166791
6968,0.0007166910
6969,0.0007166958
6970,0.0007166433
6971,0.0007167268
6972,0.0007166529
6973,0.0007166719
6974,0.0007152557
6975,0.0007166982
6976,0.0007167172
6977,0.0007123375
6978,0.0007052636
6979,0.0007095170
6980,0.0007152343
6981,0.0007037711
6982,0.0006980228
6983,0.0007052279
6984,0.0006980801
6985,0.0006951356
6986,0.0006868625
6987,0.0006834221
6988,0.0006808972
6989,0.0006736422
6990,0.0006736374
6991,0.0006653523
6992,0.0006648207
6993,0.0006595802
6994,0.0006590462
6995,0.0006625128
6996,0.0006518674
6997,0.0006539083
6998,0.0006435347
6999,0.0006464720
7000,0.0006490111
7001,0.0006424594
7002,0.0006432939
7003,0.0006352496
7004,0.0006360722
7005,0.0006367111
7006,0.0006389880
7007,0.0006309247
7008,0.0006303978
7009,0.0006223464
7010,0.0006174755
7011,0.0006237817
7012,0.0006203365
7013,0.0006137609
7014,0.0006120348
7015,0.0006163335
7016,0.0006048489
7017,0.0005934215
7018,0.0005990958
7019,0.0005948949
7020,0.0005901766
7021,0.0005864787
7022,0.0005890632
7023,0.0005920100
7024,0.0005930972
7025,0.0005850768
7026,0.0005845046
7027,0.0005893517
7028,0.0005818748
7029,0.0005862474
7030,0.0005819201
7031,0.0005805159
7032,0.0005790067
7033,0.0005819440
7034,0.0005747271
7035,0.0005748272
7036,0.0005804515
7037,0.0005805373
7038,0.0005761528
7039,0.0005805182
7040,0.0005733347
7041,0.0005762386
7042,0.0005747032
7043,0.0005776763
7044,0.0005789995
7045,0.0005776429
7046,0.0005732822
7047,0.0005776906
7048,0.0005747223
7049,0.0005748034
7050,0.0005761385
7051,0.0005748010
7052,0.0005732894
7053,0.0005747986
7054,0.0005747247
7055,0.0005747342
7056,0.0005733824
7057,0.0005762029
7058,0.0005775809
7059,0.0005761480
7060,0.0005747795
7061,0.0005761337
7062,0.0005776501
7063,0.0005776143
7064,0.0005762672
7065,0.0005747652
7066,0.0005746722
7067,0.0005762053
7068,0.0005748010
7069,0.0005761766
7070,0.0005747652
7071,0.0005762267
7072,0.0005746841
7073,0.0005747557
7074,0.0005761886
7075,0.0005733299
7076,0.0005747581
7077,0.0005747676
7078,0.0005747366
7079,0.0005761647
7080,0.0005733061
7081,0.0005747700
7082,0.0005747628
7083,0.0005761909
7084,0.0005747676
7085,0.0005747628
7086,0.0005761838
7087,0.0005747771
7088,0.0005733109
7089,0.0005747819
7090,0.0005733275
7091,0.0005761814
7092,0.0005733275
7093,0.0005761909
7094,0.0005747318
7095,0.0005747485
7096,0.0005790496
7097,0.0005747509
7098,0.0005761719
7099,0.0005762219
7100,0.0005790210
7101,0.0005761719
7102,0.0005761647
7103,0.0005747771
7104,0.0005775928
7105,0.0005748010
7106,0.0005761886
7107,0.0005805039
7108,0.0005762005
7109,0.0005762124
7110,0.0005833244
7111,0.0005776310
7112,0.0005890727
7113,0.0005819154
7114,0.0005819106
7115,0.0005819416
7116,0.0005819011
7117,0.0005920005
7118,0.0005861974
7119,0.0005962801
7120,0.0006077242
7121,0.0006134772
7122,0.0006120253
7123,0.0006263542
7124,0.0006249475
7125,0.0006464410
7126,0.0006579161
7127,0.0006507182
7128,0.0006593633
7129,0.0006794143
7130,0.0006937337
7131,0.0006880021
7132,0.0006980681
7133,0.0007052016
7134,0.0007152557
7135,0.0007123899
7136,0.0007167125
7137,0.0007109690
7138,0.0007195497
7139,0.0007166910
7140,0.0007152629
7141,0.0007152295
7142,0.0007167077
7143,0.0007152176
7144,0.0007166624
7145,0.0007167101
7146,0.0007167077
7147,0.0007166791
7148,0.0007166719
7149,0.0007166696
7150,0.0007167101
7151,0.0007166696
7152,0.0007166767
7153,0.0007167101
7154,0.0007166862
7155,0.0007166910
7156,0.0007152486
7157,0.0007166576
7158,0.0007166791
7159,0.0007167029
7160,0.0007166886
7161,0.0007167125
7162,0.0007166696
7163,0.0007166934
7164,0.0007166815
7165,0.0007166767
7166,0.0007166958
7167,0.0007167101
7168,0.0007166767
7169,0.0007167101
7170,0.0007166481
7171,0.0007166934
7172,0.0007167053
7173,0.0007165647
7174,0.0007166696
7175,0.0007166553
7176,0.0007166719
7177,0.0007166719
7178,0.0007167101
7179,0.0007166672
7180,0.0007166958
7181,0.0007166862
7182,0.0007166839
7183,0.0007166910
7184,0.0007167029
7185,0.0007166266
7186,0.0007167125
7187,0.0007166719
7188,0.0007166648
7189,0.0007166982
7190,0.0007167053
7191,0.0007166815
7192,0.0007166457
7193,0.0007167006
7194,0.0007166886
7195,0.0007166719
7196,0.0007167149
7197,0.0007166886
7198,0.0007166624
7199,0.0007166648
7200,0.0007166696
7201,0.0007166934
7202,0.0007166910
7203,0.0007166934
7204,0.0007166958
7205,0.0007166481
7206,0.0007166815
7207,0.0007166958
7208,0.0007166910
7209,0.0007166862
7210,0.0007166982
7211,0.0007166910
7212,0.0007166719
7213,0.0007166934
7214,0.0007166696
7215,0.0007166791
7216,0.0007166767
7217,0.0007166910
7218,0.0007166815
7219,0.0007166767
7220,0.0007166862
7221,0.0007166958
7222,0.0007166839
7223,0.0007195449
7224,0.0007166910
7225,0.0007166839
7226,0.0007166576
7227,0.0007166648
7228,0.0007166719
7229,0.0007166791
7230,0.0007166767
7231,0.0007166600
7232,0.0007166791
7233,0.0007166886
7234,0.0007166719
7235,0.0007166767
7236,0.0007166529
7237,0.0007167101
7238,0.0007167053
7239,0.0007166767
7240,0.0007166839
7241,0.0007166910
7242,0.0007166839
7243,0.0007166862
7244,0.0007166648
7245,0.0007166743
7246,0.0007166696
7247,0.0007166886
7248,0.0007166576
7249,0.0007166600
7250,0.0007167053
7251,0.0007166886
7252,0.0007166910
7253,0.0007166886
7254,0.0007166839
7255,0.0007167029
7256,0.0007166767
7257,0.0007166910
7258,0.0007166886
7259,0.0007167053
7260,0.0007166934
7261,0.0007167006
7262,0.0007166696
7263,0.0007180977
7264,0.0007166886
7265,0.0007167077
7266,0.0007166910
7267,0.0007166958
7268,0.0007166696
7269,0.0007166696
7270,0.0007166886
7271,0.0007166958
7272,0.0007166886
7273,0.0007166982
7274,0.0007166886
7275,0.0007167077
7276,0.0007166696
7277,0.0007166839
7278,0.0007166672
7279,0.0007166767
7280,0.0007167006
7281,0.0007166743
7282,0.0007166862
7283,0.0007166815
7284,0.0007166910
7285,0.0007166839
7286,0.0007166958
7287,0.0007167029
7288,0.0007166648
7289,0.0007166815
7290,0.0007166910
7291,0.0007166791
7292,0.0007166791
7293,0.0007166719
7294,0.0007166767
7295,0.0007166696
7296,0.0007166839
7297,0.0007166886
7298,0.0007166648
7299,0.0007166934
7300,0.0007166672
7301,0.0007166576
7302,0.0007166719
7303,0.0007166719
7304,0.0007166791
7305,0.0007166719
7306,0.0007166839
7307,0.0007209826
7308,0.0007166672
7309,0.0007166600
7310,0.0007166624
7311,0.0007166958
7312,0.0007166743
7313,0.0007167029
7314,0.0007166672
7315,0.0007166934
7316,0.0007166696
7317,0.0007166553
7318,0.0007166719
7319,0.0007166743
7320,0.0007166648
7321,0.0007166672
7322,0.0007166624
7323,0.0007166743
7324,0.0007166910
7325,0.0007166839
7326,0.0007166767
7327,0.0007166839
7328,0.0007166839
7329,0.0007166672
7330,0.0007166696
7331,0.0007166600
7332,0.0007166815
7333,0.0007166791
7334,0.0007166672
7335,0.0007166529
7336,0.0007166934
7337,0.0007166457
7338,0.0007166767
7339,0.0007167053
7340,0.0007166910
7341,0.0007167149
7342,0.0007166505
7343,0.0007166600
7344,0.0007166862
7345,0.0007166791
7346,0.0007166743
7347,0.0007166529
7348,0.0007166934
7349,0.0007166743
7350,0.0007166672
7351,0.0007166719
7352,0.0007166958
7353,0.0007166624
7354,0.0007166839
7355,0.0007166886
7356,0.0007166600
7357,0.0007166934
7358,0.0007166719
7359,0.0007166696
7360,0.0007166839
7361,0.0007166862
7362,0.0007166862
7363,0.0007166815
7364,0.0007166696
7365,0.0007166910
7366,0.0007166815
7367,0.0007166982
7368,0.0007166982
7369,0.0007166791
7370,0.0007167006
7371,0.0007167053
7372,0.0007166839
7373,0.0007166862
7374,0.0007166743
7375,0.0007166910
7376,0.0007166791
7377,0.0007166886
7378,0.0007166910
7379,0.0007166719
7380,0.0007166958
7381,0.0007166743
7382,0.0007166696
7383,0.0007166862
7384,0.0007166839
7385,0.0007167077
7386,0.0007166767
7387,0.0007167268
7388,0.0007165766
7389,0.0007166862
7390,0.0007166934
7391,0.0007166529
7392,0.0007166910
7393,0.0007166910
7394,0.0007166791
7395,0.0007166505
7396,0.0007166553
7397,0.0007167006
7398,0.0007166505
7399,0.0007166934
7400,0.0007166910
7401,0.0007166743
7402,0.0007166791
7403,0.0007166767
7404,0.0007166910
7405,0.0007166648
7406,0.0007166934
7407,0.0007167315
7408,0.0007166672
7409,0.0007166624
7410,0.0007166958
7411,0.0007166815
7412,0.0007167053
7413,0.0007166934
7414,0.0007167125
7415,0.0007166839
7416,0.0007166767
7417,0.0007166958
7418,0.0007166815
7419,0.0007166862
7420,0.0007166982
7421,0.0007166648
7422,0.0007166862
7423,0.0007166767
7424,0.0007167125
7425,0.0007166862
7426,0.0007167077
7427,0.0007166529
7428,0.0007167363
7429,0.0007166553
7430,0.0007166910
7431,0.0007167172
7432,0.0007166791
7433,0.0007210040
7434,0.0007166982
7435,0.0007166910
7436,0.0007166481
7437,0.0007166982
7438,0.0007166815
7439,0.0007166958
7440,0.0007166791
7441,0.0007166791
7442,0.0007166743
7443,0.0007166815
7444,0.0007167006
7445,0.0007166362
7446,0.0007166982
7447,0.0007166767
7448,0.0007166624
7449,0.0007166791
7450,0.0007166815
7451,0.0007166839
7452,0.0007166767
7453,0.0007166696
7454,0.0007166815
7455,0.0007166743
7456,0.0007166767
7457,0.0007166576
7458,0.0007166815
7459,0.0007166648
7460,0.0007166910
7461,0.0007166839
7462,0.0007167029
7463,0.0007166934
7464,0.0007166839
7465,0.0007166934
7466,0.0007166648
7467,0.0007166672
7468,0.0007166934
7469,0.0007166910
7470,0.0007166767
7471,0.0007166815
7472,0.0007167125
7473,0.0007166791
7474,0.0007166910
