buffer_size, time
6471,0.0005747342
6472,0.0005732965
6473,0.0005733275
6474,0.0005732870
6475,0.0005733156
6476,0.0005733204
6477,0.0005733109
6478,0.0005733275
6479,0.0005733204
6480,0.0005733061
6481,0.0005732822
6482,0.0005733204
6483,0.0005804682
6484,0.0005733180
6485,0.0005733037
6486,0.0005733109
6487,0.0005733275
6488,0.0005733323
6489,0.0005733204
6490,0.0005733156
6491,0.0005733156
6492,0.0005733109
6493,0.0005733180
6494,0.0005733156
6495,0.0005733037
6496,0.0005732918
6497,0.0005733275
6498,0.0005733156
6499,0.0005733132
6500,0.0005733037
6501,0.0005733228
6502,0.0005733180
6503,0.0005733824
6504,0.0005732322
6505,0.0005733037
6506,0.0005733061
6507,0.0005761886
6508,0.0005732799
6509,0.0005733132
6510,0.0005732965
6511,0.0005732870
6512,0.0005733228
6513,0.0005733180
6514,0.0005733061
6515,0.0005733204
6516,0.0005733228
6517,0.0005733180
6518,0.0005733061
6519,0.0005732918
6520,0.0005733204
6521,0.0005733037
6522,0.0005733085
6523,0.0005733037
6524,0.0005733371
6525,0.0005733109
6526,0.0005732179
6527,0.0005733323
6528,0.0005733061
6529,0.0005733371
6530,0.0005732942
6531,0.0005733013
6532,0.0005733538
6533,0.0005733061
6534,0.0005732775
6535,0.0005733037
6536,0.0005790615
6537,0.0005733109
6538,0.0005732965
6539,0.0005733299
6540,0.0005732870
6541,0.0005732894
6542,0.0005733037
6543,0.0005732894
6544,0.0005733156
6545,0.0005733061
6546,0.0005732918
6547,0.0005733442
6548,0.0005733085
6549,0.0005733037
6550,0.0005733180
6551,0.0005732727
6552,0.0005733156
6553,0.0005733418
6554,0.0005732989
6555,0.0005733299
6556,0.0005733156
6557,0.0005733037
6558,0.0005733132
6559,0.0005733037
6560,0.0005733323
6561,0.0005733252
6562,0.0005732822
6563,0.0005733347
6564,0.0005733013
6565,0.0005732989
6566,0.0005733061
6567,0.0005733013
6568,0.0005733109
6569,0.0005732918
6570,0.0005732965
6571,0.0005733275
6572,0.0005733442
6573,0.0005732894
6574,0.0005733323
6575,0.0005732918
6576,0.0005732965
6577,0.0005733323
6578,0.0005732942
6579,0.0005732870
6580,0.0005733466
6581,0.0005732679
6582,0.0005732846
6583,0.0005733109
6584,0.0005733299
6585,0.0005733490
6586,0.0005732942
6587,0.0005733037
6588,0.0005819726
6589,0.0005732870
6590,0.0005732989
6591,0.0005733275
6592,0.0005733109
6593,0.0005732894
6594,0.0005733442
6595,0.0005732918
6596,0.0005733061
6597,0.0005733395
6598,0.0005733204
6599,0.0005732894
6600,0.0005733466
6601,0.0005732894
6602,0.0005733156
6603,0.0005733180
6604,0.0005733109
6605,0.0005733109
6606,0.0005733061
6607,0.0005733228
6608,0.0005733085
6609,0.0005733156
6610,0.0005733132
6611,0.0005732965
6612,0.0005733299
6613,0.0005732989
6614,0.0005732989
6615,0.0005733395
6616,0.0005732846
6617,0.0005733132
6618,0.0005732965
6619,0.0005733132
6620,0.0005747628
6621,0.0005732989
6622,0.0005747604
6623,0.0005733013
6624,0.0005733228
6625,0.0005733204
6626,0.0005732989
6627,0.0005747414
6628,0.0005733681
6629,0.0005746698
6630,0.0005733109
6631,0.0005747700
6632,0.0005733156
6633,0.0005733299
6634,0.0005733037
6635,0.0005733585
6636,0.0005747151
6637,0.0005733943
6638,0.0005747461
6639,0.0005732703
6640,0.0005776477
6641,0.0005733252
6642,0.0005733085
6643,0.0005732965
6644,0.0005747461
6645,0.0005733013
6646,0.0005747557
6647,0.0005732632
6648,0.0005748010
6649,0.0005733037
6650,0.0005747485
6651,0.0005732727
6652,0.0005747914
6653,0.0005747199
6654,0.0005747414
6655,0.0005790615
6656,0.0005747342
6657,0.0005791020
6658,0.0005876040
6659,0.0005919361
6660,0.0005933571
6661,0.0006048560
6662,0.0005962777
6663,0.0005962348
6664,0.0006148815
6665,0.0006191969
6666,0.0006206131
6667,0.0006361270
6668,0.0006466818
6669,0.0006578875
6670,0.0006634045
6671,0.0006807971
6672,0.0006739140
6673,0.0006862974
6674,0.0006922746
6675,0.0006994724
6676,0.0007051897
6677,0.0007080770
6678,0.0007123518
6679,0.0007167125
6680,0.0007152414
6681,0.0007166648
6682,0.0007152367
6683,0.0007166696
6684,0.0007166696
6685,0.0007166862
6686,0.0007166791
6687,0.0007167220
6688,0.0007195258
6689,0.0007166386
6690,0.0007167149
6691,0.0007166719
6692,0.0007165933
6693,0.0007167006
6694,0.0007167029
6695,0.0007152247
6696,0.0007166815
6697,0.0007166338
6698,0.0007167101
6699,0.0007166958
6700,0.0007166719
6701,0.0007166696
6702,0.0007166767
6703,0.0007166767
6704,0.0007166862
6705,0.0007166529
6706,0.0007166624
6707,0.0007166457
6708,0.0007166839
6709,0.0007166624
6710,0.0007166457
6711,0.0007166529
6712,0.0007166529
6713,0.0007166696
6714,0.0007166553
6715,0.0007166767
6716,0.0007166576
6717,0.0007166719
6718,0.0007166815
6719,0.0007166719
6720,0.0007166815
6721,0.0007166409
6722,0.0007166529
6723,0.0007166600
6724,0.0007166910
6725,0.0007166743
6726,0.0007166791
6727,0.0007166338
6728,0.0007166576
6729,0.0007166648
6730,0.0007181120
6731,0.0007166767
6732,0.0007166386
6733,0.0007167029
6734,0.0007166290
6735,0.0007166910
6736,0.0007166791
6737,0.0007166409
6738,0.0007166839
6739,0.0007166743
6740,0.0007166529
6741,0.0007166648
6742,0.0007165360
6743,0.0007166767
6744,0.0007166195
6745,0.0007167006
6746,0.0007166386
6747,0.0007166934
6748,0.0007166648
6749,0.0007166862
6750,0.0007166696
6751,0.0007166934
6752,0.0007166600
6753,0.0007166743
6754,0.0007166624
6755,0.0007167006
6756,0.0007166624
6757,0.0007166791
6758,0.0007166481
6759,0.0007166886
6760,0.0007166576
6761,0.0007166767
6762,0.0007166576
6763,0.0007166767
6764,0.0007166743
6765,0.0007166481
6766,0.0007166672
6767,0.0007166958
6768,0.0007166648
6769,0.0007166886
6770,0.0007166553
6771,0.0007166600
6772,0.0007209802
6773,0.0007166696
6774,0.0007166576
6775,0.0007166600
6776,0.0007166767
6777,0.0007166982
6778,0.0007166743
6779,0.0007166672
6780,0.0007166719
6781,0.0007166934
6782,0.0007166576
6783,0.0007166624
6784,0.0007166505
6785,0.0007166910
6786,0.0007166553
6787,0.0007166696
6788,0.0007166648
6789,0.0007166696
6790,0.0007166743
6791,0.0007166719
6792,0.0007166576
6793,0.0007167220
6794,0.0007166767
6795,0.0007166481
6796,0.0007166958
6797,0.0007166457
6798,0.0007166839
6799,0.0007166648
6800,0.0007166815
6801,0.0007166886
6802,0.0007166624
6803,0.0007166934
6804,0.0007166982
6805,0.0007166672
6806,0.0007166576
6807,0.0007166743
6808,0.0007166791
6809,0.0007166886
6810,0.0007166553
6811,0.0007167029
6812,0.0007166505
6813,0.0007223749
6814,0.0007167029
6815,0.0007166696
6816,0.0007166982
6817,0.0007166481
6818,0.0007166624
6819,0.0007166886
6820,0.0007166791
6821,0.0007166648
6822,0.0007166934
6823,0.0007166672
6824,0.0007167029
6825,0.0007166696
6826,0.0007166553
6827,0.0007166934
6828,0.0007166696
6829,0.0007166600
6830,0.0007166910
6831,0.0007166600
6832,0.0007166696
6833,0.0007166672
6834,0.0007166624
6835,0.0007166767
6836,0.0007166576
6837,0.0007166839
6838,0.0007166672
6839,0.0007166648
6840,0.0007166648
6841,0.0007166386
6842,0.0007166624
6843,0.0007166672
6844,0.0007166743
6845,0.0007166409
6846,0.0007166958
6847,0.0007166648
6848,0.0007166743
6849,0.0007166648
6850,0.0007166505
6851,0.0007166719
6852,0.0007166886
6853,0.0007166576
6854,0.0007166719
6855,0.0007180953
6856,0.0007166791
6857,0.0007166457
6858,0.0007166815
6859,0.0007166815
6860,0.0007166529
6861,0.0007166791
6862,0.0007166839
6863,0.0007166719
6864,0.0007166886
6865,0.0007166648
6866,0.0007166696
6867,0.0007166529
6868,0.0007166958
6869,0.0007166791
6870,0.0007166553
6871,0.0007166672
6872,0.0007166696
6873,0.0007166648
6874,0.0007166648
6875,0.0007166743
6876,0.0007167006
6877,0.0007166767
6878,0.0007166624
6879,0.0007166767
6880,0.0007166767
6881,0.0007166553
6882,0.0007167006
6883,0.0007166576
6884,0.0007167053
6885,0.0007166791
6886,0.0007166314
6887,0.0007166719
6888,0.0007166457
6889,0.0007166553
6890,0.0007166672
6891,0.0007166529
6892,0.0007166743
6893,0.0007166886
6894,0.0007166314
6895,0.0007166982
6896,0.0007166862
6897,0.0007195425
6898,0.0007167029
6899,0.0007166719
6900,0.0007166743
6901,0.0007166386
6902,0.0007166672
6903,0.0007166696
6904,0.0007166576
6905,0.0007166553
6906,0.0007166839
6907,0.0007166648
6908,0.0007166958
6909,0.0007166505
6910,0.0007166767
6911,0.0007166648
6912,0.0007166600
6913,0.0007166672
6914,0.0007166672
6915,0.0007166839
6916,0.0007166696
6917,0.0007166672
6918,0.0007166505
6919,0.0007166839
6920,0.0007166815
6921,0.0007166719
6922,0.0007166576
6923,0.0007166696
6924,0.0007166409
6925,0.0007166576
6926,0.0007166600
6927,0.0007167292
6928,0.0007166457
6929,0.0007166576
6930,0.0007166672
6931,0.0007166910
6932,0.0007166600
6933,0.0007166576
6934,0.0007166815
6935,0.0007166910
6936,0.0007166624
6937,0.0007166719
6938,0.0007166815
6939,0.0007181191
6940,0.0007166505
6941,0.0007166934
6942,0.0007166886
6943,0.0007166839
6944,0.0007166672
6945,0.0007166529
6946,0.0007166719
6947,0.0007166862
6948,0.0007166576
6949,0.0007166696
6950,0.0007166553
6951,0.0007166934
6952,0.0007166481
6953,0.0007166648
6954,0.0007166553
6955,0.0007166409
6956,0.0007164884
6957,0.0007165289
6958,0.0007166767
6959,0.0007166624
6960,0.0007166719
6961,0.0007166314
6962,0.0007167006
6963,0.0007166839
6964,0.0007166719
6965,0.0007166433
6966,0.0007166529
6967,0.0007166576
6968,0.0007166672
6969,0.0007166457
6970,0.0007166791
6971,0.0007166553
6972,0.0007166457
6973,0.0007166815
6974,0.0007166529
6975,0.0007166719
6976,0.0007166624
6977,0.0007166600
6978,0.0007166982
6979,0.0007166982
6980,0.0007166719
6981,0.0007209849
6982,0.0007166672
6983,0.0007166815
6984,0.0007166505
6985,0.0007166839
6986,0.0007166362
6987,0.0007166839
6988,0.0007166648
6989,0.0007166529
6990,0.0007166505
6991,0.0007166815
6992,0.0007166624
6993,0.0007166672
6994,0.0007166624
6995,0.0007166862
6996,0.0007166743
6997,0.0007166457
6998,0.0007166910
6999,0.0007166791
7000,0.0007166696
7001,0.0007166457
7002,0.0007166576
7003,0.0007166886
7004,0.0007166672
7005,0.0007166672
7006,0.0007166958
7007,0.0007166791
7008,0.0007166529
7009,0.0007166648
7010,0.0007166696
7011,0.0007166696
7012,0.0007166624
7013,0.0007166505
7014,0.0007166719
7015,0.0007166719
7016,0.0007166624
7017,0.0007166696
7018,0.0007166767
7019,0.0007166600
7020,0.0007166624
7021,0.0007166696
7022,0.0007166791
7023,0.0007166624
7024,0.0007166481
7025,0.0007167006
7026,0.0007166553
7027,0.0007166529
7028,0.0007166815
7029,0.0007166815
7030,0.0007166719
7031,0.0007166672
7032,0.0007166767
7033,0.0007166672
7034,0.0007166553
7035,0.0007166600
7036,0.0007166600
7037,0.0007166886
7038,0.0007166958
7039,0.0007166529
7040,0.0007167029
7041,0.0007166409
7042,0.0007166839
7043,0.0007166910
7044,0.0007166934
7045,0.0007166505
7046,0.0007166791
7047,0.0007166696
7048,0.0007166600
7049,0.0007166600
7050,0.0007166743
7051,0.0007166672
7052,0.0007166529
7053,0.0007166505
7054,0.0007167053
7055,0.0007137752
7056,0.0007166767
7057,0.0007137990
7058,0.0007109308
7059,0.0007066345
7060,0.0007080817
7061,0.0007037616
7062,0.0006722379
7063,0.0006722212
7064,0.0006450081
7065,0.0006292033
7066,0.0006062961
7067,0.0006019831
7068,0.0005876565
7069,0.0005905080
7070,0.0005790544
7071,0.0005790210
7072,0.0005790710
7073,0.0005747128
7074,0.0005747652
7075,0.0005761766
7076,0.0005747366
7077,0.0005747700
7078,0.0005776000
7079,0.0005761576
7080,0.0005761981
7081,0.0005761719
7082,0.0005733252
7083,0.0005775762
7084,0.0005776358
7085,0.0005761623
7086,0.0005761743
7087,0.0005746984
7088,0.0005733156
7089,0.0005733299
7090,0.0005761790
7091,0.0005733204
7092,0.0005747533
7093,0.0005733252
7094,0.0005747414
7095,0.0005733204
7096,0.0005747461
7097,0.0005732989
7098,0.0005747628
7099,0.0005732679
7100,0.0005733275
7101,0.0005733085
7102,0.0005733323
7103,0.0005747557
7104,0.0005733132
7105,0.0005747437
7106,0.0005733180
7107,0.0005747223
7108,0.0005733323
7109,0.0005733085
7110,0.0005733109
7111,0.0005733109
7112,0.0005747604
7113,0.0005733013
7114,0.0005747485
7115,0.0005733109
7116,0.0005747581
7117,0.0005747366
7118,0.0005747986
7119,0.0005761337
7120,0.0005733585
7121,0.0005761981
7122,0.0005732679
7123,0.0005747700
7124,0.0005761814
7125,0.0005761576
7126,0.0005747342
7127,0.0005747437
7128,0.0005733442
7129,0.0005761600
7130,0.0005747795
7131,0.0005804682
7132,0.0005819321
7133,0.0005847549
7134,0.0005847859
7135,0.0005876255
7136,0.0005991292
7137,0.0005976701
7138,0.0006005597
7139,0.0006089067
7140,0.0006179833
7141,0.0006232524
7142,0.0006222653
7143,0.0006318593
7144,0.0006423426
7145,0.0006433249
7146,0.0006466794
7147,0.0006521130
7148,0.0006590986
7149,0.0006693602
7150,0.0006794119
7151,0.0006896710
7152,0.0007035446
7153,0.0006982493
7154,0.0006977820
7155,0.0007009029
7156,0.0007066226
7157,0.0007037759
7158,0.0007094836
7159,0.0007109237
7160,0.0007166767
7161,0.0007138324
7162,0.0007151985
7163,0.0007166839
7164,0.0007166696
7165,0.0007180858
7166,0.0007166696
7167,0.0007166815
7168,0.0007166600
7169,0.0007166982
7170,0.0007166672
7171,0.0007166386
7172,0.0007166719
7173,0.0007165575
7174,0.0007166815
7175,0.0007166791
7176,0.0007166553
7177,0.0007166576
7178,0.0007166886
7179,0.0007166743
7180,0.0007166624
7181,0.0007166862
7182,0.0007152414
7183,0.0007166529
7184,0.0007166743
7185,0.0007166553
7186,0.0007166743
7187,0.0007167006
7188,0.0007166457
7189,0.0007166862
7190,0.0007166791
7191,0.0007166696
7192,0.0007167029
7193,0.0007166767
7194,0.0007166529
7195,0.0007166648
7196,0.0007166839
7197,0.0007166648
7198,0.0007167006
7199,0.0007166386
7200,0.0007166767
7201,0.0007166791
7202,0.0007166481
7203,0.0007166767
7204,0.0007166862
7205,0.0007166600
7206,0.0007166767
7207,0.0007166505
7208,0.0007166982
7209,0.0007166862
7210,0.0007166529
7211,0.0007166719
7212,0.0007167125
7213,0.0007166266
7214,0.0007166886
7215,0.0007166719
7216,0.0007166886
7217,0.0007166624
7218,0.0007166886
7219,0.0007166696
7220,0.0007166791
7221,0.0007166576
7222,0.0007166815
7223,0.0007166910
7224,0.0007166719
7225,0.0007166862
7226,0.0007166696
7227,0.0007167053
7228,0.0007166719
7229,0.0007166600
7230,0.0007166791
7231,0.0007166862
7232,0.0007166767
7233,0.0007166910
7234,0.0007166672
7235,0.0007166481
7236,0.0007166672
7237,0.0007166743
7238,0.0007166839
7239,0.0007166648
7240,0.0007166553
7241,0.0007166839
7242,0.0007166576
7243,0.0007166791
7244,0.0007166505
7245,0.0007166553
7246,0.0007167125
7247,0.0007166672
7248,0.0007205081
7249,0.0007171226
7250,0.0007166672
7251,0.0007166457
7252,0.0007166529
7253,0.0007166886
7254,0.0007166576
7255,0.0007167077
7256,0.0007166624
7257,0.0007166648
7258,0.0007166743
7259,0.0007166600
7260,0.0007166862
7261,0.0007166600
7262,0.0007166839
7263,0.0007166624
7264,0.0007166624
7265,0.0007166529
7266,0.0007166886
7267,0.0007166600
7268,0.0007166648
7269,0.0007166696
7270,0.0007166743
7271,0.0007166576
7272,0.0007166886
7273,0.0007166409
7274,0.0007166815
7275,0.0007166743
7276,0.0007166672
7277,0.0007166672
7278,0.0007166743
7279,0.0007166672
7280,0.0007166791
7281,0.0007166624
7282,0.0007166767
7283,0.0007166529
7284,0.0007166648
7285,0.0007166934
7286,0.0007166600
7287,0.0007166719
7288,0.0007166338
7289,0.0007166648
7290,0.0007223964
7291,0.0007166672
7292,0.0007167125
7293,0.0007166624
7294,0.0007166553
7295,0.0007166719
7296,0.0007166362
7297,0.0007166600
7298,0.0007166743
7299,0.0007166767
7300,0.0007166409
7301,0.0007166815
7302,0.0007166719
7303,0.0007167125
7304,0.0007166338
7305,0.0007166600
7306,0.0007166505
7307,0.0007166767
7308,0.0007166719
7309,0.0007166934
7310,0.0007166576
7311,0.0007166815
7312,0.0007166457
7313,0.0007166696
7314,0.0007166958
7315,0.0007166624
7316,0.0007166767
7317,0.0007166576
7318,0.0007166505
7319,0.0007166862
7320,0.0007166719
7321,0.0007166600
7322,0.0007166719
7323,0.0007166576
7324,0.0007166481
7325,0.0007166624
7326,0.0007166767
7327,0.0007166815
7328,0.0007166457
7329,0.0007166624
7330,0.0007166910
7331,0.0007166910
7332,0.0007223964
7333,0.0007166553
7334,0.0007166719
7335,0.0007166886
7336,0.0007166648
7337,0.0007166433
7338,0.0007166815
7339,0.0007166719
7340,0.0007166815
7341,0.0007166839
7342,0.0007166791
7343,0.0007166958
7344,0.0007166314
7345,0.0007166815
7346,0.0007166553
7347,0.0007166767
7348,0.0007166862
7349,0.0007166600
7350,0.0007167029
7351,0.0007166624
7352,0.0007166767
7353,0.0007166862
7354,0.0007167101
7355,0.0007166433
7356,0.0007166553
7357,0.0007166886
7358,0.0007166862
7359,0.0007166648
7360,0.0007166767
7361,0.0007166648
7362,0.0007166553
7363,0.0007166767
7364,0.0007166600
7365,0.0007166672
7366,0.0007166672
7367,0.0007166553
7368,0.0007166719
7369,0.0007167053
7370,0.0007166338
7371,0.0007166553
7372,0.0007166743
7373,0.0007166910
7374,0.0007223940
7375,0.0007166624
7376,0.0007167006
7377,0.0007166743
7378,0.0007166743
7379,0.0007166529
7380,0.0007166958
7381,0.0007166958
7382,0.0007166409
7383,0.0007166958
7384,0.0007166576
7385,0.0007166958
7386,0.0007166767
7387,0.0007166553
7388,0.0007165980
7389,0.0007166743
7390,0.0007166624
7391,0.0007166934
7392,0.0007166672
7393,0.0007166672
7394,0.0007166219
7395,0.0007166553
7396,0.0007166958
7397,0.0007166719
7398,0.0007166600
7399,0.0007166815
7400,0.0007166576
7401,0.0007166791
7402,0.0007166553
7403,0.0007166886
7404,0.0007166696
7405,0.0007166767
7406,0.0007166648
7407,0.0007166624
7408,0.0007166672
7409,0.0007166982
7410,0.0007166767
7411,0.0007166624
7412,0.0007166815
7413,0.0007166672
7414,0.0007166862
7415,0.0007166624
7416,0.0007224059
7417,0.0007166600
7418,0.0007166743
7419,0.0007166839
7420,0.0007166600
7421,0.0007167101
7422,0.0007166600
7423,0.0007166529
7424,0.0007166433
7425,0.0007166934
7426,0.0007166767
7427,0.0007166696
7428,0.0007166696
7429,0.0007167101
7430,0.0007166767
7431,0.0007166767
7432,0.0007166624
7433,0.0007166553
7434,0.0007166791
7435,0.0007166696
7436,0.0007166719
7437,0.0007166767
7438,0.0007166648
7439,0.0007166719
7440,0.0007166719
