buffer_size, time
6357,0.0005733299
6358,0.0005733061
6359,0.0005733418
6360,0.0005733323
6361,0.0005733347
6362,0.0005733109
6363,0.0005733371
6364,0.0005733156
6365,0.0005733132
6366,0.0005733204
6367,0.0005747533
6368,0.0005732989
6369,0.0005776381
6370,0.0005733228
6371,0.0005733538
6372,0.0005733252
6373,0.0005733371
6374,0.0005733180
6375,0.0005733204
6376,0.0005733323
6377,0.0005733180
6378,0.0005733156
6379,0.0005733347
6380,0.0005733371
6381,0.0005733252
6382,0.0005733323
6383,0.0005733109
6384,0.0005733061
6385,0.0005733275
6386,0.0005733013
6387,0.0005747390
6388,0.0005733061
6389,0.0005733299
6390,0.0005733061
6391,0.0005733204
6392,0.0005733252
6393,0.0005733228
6394,0.0005733180
6395,0.0005747509
6396,0.0005733180
6397,0.0005733228
6398,0.0005733275
6399,0.0005733228
6400,0.0005747437
6401,0.0005733228
6402,0.0005761886
6403,0.0005733347
6404,0.0005761862
6405,0.0005747557
6406,0.0005776453
6407,0.0005747581
6408,0.0005776238
6409,0.0005747533
6410,0.0005747557
6411,0.0005747390
6412,0.0005747533
6413,0.0005747581
6414,0.0005761743
6415,0.0005805087
6416,0.0005776262
6417,0.0005862188
6418,0.0005776238
6419,0.0005804992
6420,0.0005776119
6421,0.0005761838
6422,0.0005833387
6423,0.0005776119
6424,0.0005890822
6425,0.0005891061
6426,0.0005991101
6427,0.0006077361
6428,0.0006120253
6429,0.0006120372
6430,0.0006120420
6431,0.0006163311
6432,0.0006134820
6433,0.0006149077
6434,0.0006206512
6435,0.0006134677
6436,0.0006177616
6437,0.0006306672
6438,0.0006320882
6439,0.0006349707
6440,0.0006550670
6441,0.0006636047
6442,0.0006507611
6443,0.0006521654
6444,0.0006493068
6445,0.0006535864
6446,0.0006550050
6447,0.0006622458
6448,0.0006650925
6449,0.0006550264
6450,0.0006765342
6451,0.0006793880
6452,0.0006923413
6453,0.0006894445
6454,0.0006979966
6455,0.0007037616
6456,0.0007123804
6457,0.0007123828
6458,0.0007166839
6459,0.0007138348
6460,0.0007166791
6461,0.0007166672
6462,0.0007166791
6463,0.0007166982
6464,0.0007166934
6465,0.0007166815
6466,0.0007166767
6467,0.0007181430
6468,0.0007166529
6469,0.0007166862
6470,0.0007166719
6471,0.0007166839
6472,0.0007166719
6473,0.0007166886
6474,0.0007166910
6475,0.0007166672
6476,0.0007166910
6477,0.0007166839
6478,0.0007166862
6479,0.0007166958
6480,0.0007166910
6481,0.0007166862
6482,0.0007166791
6483,0.0007166719
6484,0.0007166433
6485,0.0007167315
6486,0.0007166791
6487,0.0007166862
6488,0.0007166576
6489,0.0007166982
6490,0.0007166958
6491,0.0007166719
6492,0.0007166648
6493,0.0007166815
6494,0.0007167125
6495,0.0007195354
6496,0.0007166862
6497,0.0007166910
6498,0.0007166505
6499,0.0007166791
6500,0.0007166696
6501,0.0007166815
6502,0.0007166815
6503,0.0007166696
6504,0.0007166791
6505,0.0007167101
6506,0.0007166433
6507,0.0007166958
6508,0.0007166505
6509,0.0007195759
6510,0.0007166600
6511,0.0007166719
6512,0.0007166934
6513,0.0007166576
6514,0.0007166719
6515,0.0007166982
6516,0.0007166338
6517,0.0007166791
6518,0.0007166719
6519,0.0007167196
6520,0.0007166553
6521,0.0007166886
6522,0.0007166743
6523,0.0007166696
6524,0.0007166529
6525,0.0007167220
6526,0.0007165408
6527,0.0007166672
6528,0.0007166886
6529,0.0007166934
6530,0.0007166433
6531,0.0007166767
6532,0.0007166934
6533,0.0007167101
6534,0.0007166719
6535,0.0007166862
6536,0.0007166982
6537,0.0007195306
6538,0.0007166600
6539,0.0007166910
6540,0.0007166839
6541,0.0007166862
6542,0.0007166672
6543,0.0007166982
6544,0.0007166696
6545,0.0007166600
6546,0.0007166719
6547,0.0007166862
6548,0.0007166767
6549,0.0007167077
6550,0.0007166743
6551,0.0007195926
6552,0.0007166457
6553,0.0007166862
6554,0.0007166743
6555,0.0007166815
6556,0.0007166934
6557,0.0007166982
6558,0.0007166648
6559,0.0007167220
6560,0.0007166505
6561,0.0007166982
6562,0.0007166624
6563,0.0007167125
6564,0.0007166743
6565,0.0007167172
6566,0.0007166576
6567,0.0007167149
6568,0.0007166862
6569,0.0007166743
6570,0.0007166481
6571,0.0007167077
6572,0.0007166624
6573,0.0007166719
6574,0.0007166743
6575,0.0007166791
6576,0.0007166910
6577,0.0007166553
6578,0.0007166862
6579,0.0007152629
6580,0.0007166576
6581,0.0007166767
6582,0.0007166529
6583,0.0007166910
6584,0.0007166719
6585,0.0007166958
6586,0.0007166672
6587,0.0007167101
6588,0.0007166696
6589,0.0007166839
6590,0.0007166862
6591,0.0007166672
6592,0.0007166862
6593,0.0007195926
6594,0.0007166672
6595,0.0007166839
6596,0.0007166767
6597,0.0007166934
6598,0.0007166648
6599,0.0007167029
6600,0.0007166934
6601,0.0007166815
6602,0.0007166553
6603,0.0007167149
6604,0.0007166624
6605,0.0007152700
6606,0.0007166553
6607,0.0007167029
6608,0.0007166624
6609,0.0007166910
6610,0.0007166815
6611,0.0007166862
6612,0.0007166839
6613,0.0007166743
6614,0.0007166958
6615,0.0007166862
6616,0.0007167029
6617,0.0007166791
6618,0.0007166505
6619,0.0007166982
6620,0.0007166791
6621,0.0007195616
6622,0.0007167077
6623,0.0007166719
6624,0.0007166982
6625,0.0007166481
6626,0.0007152772
6627,0.0007166600
6628,0.0007166672
6629,0.0007166696
6630,0.0007167244
6631,0.0007166839
6632,0.0007166767
6633,0.0007166624
6634,0.0007166886
6635,0.0007166672
6636,0.0007166934
6637,0.0007166719
6638,0.0007167125
6639,0.0007166839
6640,0.0007167077
6641,0.0007166910
6642,0.0007166910
6643,0.0007167006
6644,0.0007166767
6645,0.0007166910
6646,0.0007166910
6647,0.0007166719
6648,0.0007166958
6649,0.0007166648
6650,0.0007167053
6651,0.0007166672
6652,0.0007166696
6653,0.0007167006
6654,0.0007166743
6655,0.0007166958
6656,0.0007166743
6657,0.0007167006
6658,0.0007166791
6659,0.0007166958
6660,0.0007166958
6661,0.0007166696
6662,0.0007166958
6663,0.0007181430
6664,0.0007166886
6665,0.0007166982
6666,0.0007166934
6667,0.0007166862
6668,0.0007167053
6669,0.0007166409
6670,0.0007167125
6671,0.0007166648
6672,0.0007166815
6673,0.0007167172
6674,0.0007166648
6675,0.0007166934
6676,0.0007166886
6677,0.0007195449
6678,0.0007166743
6679,0.0007166624
6680,0.0007167077
6681,0.0007166982
6682,0.0007166338
6683,0.0007167435
6684,0.0007166338
6685,0.0007166862
6686,0.0007167101
6687,0.0007166767
6688,0.0007166719
6689,0.0007166839
6690,0.0007167029
6691,0.0007166553
6692,0.0007166815
6693,0.0007166767
6694,0.0007167077
6695,0.0007166839
6696,0.0007166815
6697,0.0007166839
6698,0.0007166862
6699,0.0007166791
6700,0.0007166886
6701,0.0007166576
6702,0.0007166958
6703,0.0007167006
6704,0.0007166505
6705,0.0007195735
6706,0.0007167149
6707,0.0007166934
6708,0.0007166767
6709,0.0007166815
6710,0.0007166791
6711,0.0007166934
6712,0.0007166553
6713,0.0007166910
6714,0.0007166600
6715,0.0007167149
6716,0.0007166767
6717,0.0007166743
6718,0.0007166982
6719,0.0007195473
6720,0.0007166672
6721,0.0007167196
6722,0.0007167053
6723,0.0007166791
6724,0.0007166719
6725,0.0007167006
6726,0.0007166815
6727,0.0007166815
6728,0.0007166839
6729,0.0007166624
6730,0.0007167006
6731,0.0007166815
6732,0.0007166696
6733,0.0007166600
6734,0.0007167292
6735,0.0007166529
6736,0.0007166719
6737,0.0007166862
6738,0.0007166958
6739,0.0007166767
6740,0.0007166719
6741,0.0007166934
6742,0.0007165837
6743,0.0007166767
6744,0.0007167077
6745,0.0007166457
6746,0.0007181430
6747,0.0007166743
6748,0.0007166982
6749,0.0007166958
6750,0.0007166767
6751,0.0007166910
6752,0.0007166719
6753,0.0007167244
6754,0.0007166862
6755,0.0007166839
6756,0.0007166648
6757,0.0007166958
6758,0.0007166719
6759,0.0007166553
6760,0.0007166886
6761,0.0007209730
6762,0.0007166910
6763,0.0007166910
6764,0.0007166862
6765,0.0007166815
6766,0.0007166767
6767,0.0007166672
6768,0.0007166600
6769,0.0007166839
6770,0.0007166600
6771,0.0007166815
6772,0.0007166600
6773,0.0007166815
6774,0.0007166815
6775,0.0007166696
6776,0.0007166433
6777,0.0007167220
6778,0.0007166910
6779,0.0007166982
6780,0.0007167053
6781,0.0007167077
6782,0.0007166648
6783,0.0007166314
6784,0.0007167172
6785,0.0007166934
6786,0.0007166505
6787,0.0007166815
6788,0.0007181573
6789,0.0007166815
6790,0.0007166672
6791,0.0007166648
6792,0.0007166457
6793,0.0007152748
6794,0.0007166767
6795,0.0007166386
6796,0.0007166958
6797,0.0007166648
6798,0.0007166505
6799,0.0007166743
6800,0.0007167029
6801,0.0007166839
6802,0.0007166624
6803,0.0007167006
6804,0.0007166481
6805,0.0007166696
6806,0.0007166600
6807,0.0007166982
6808,0.0007166648
6809,0.0007166648
6810,0.0007166839
6811,0.0007166910
6812,0.0007166862
6813,0.0007166672
6814,0.0007166696
6815,0.0007166529
6816,0.0007166815
6817,0.0007166743
6818,0.0007166862
6819,0.0007166505
6820,0.0007166743
6821,0.0007166815
6822,0.0007166791
6823,0.0007166600
6824,0.0007166910
6825,0.0007166696
6826,0.0007166600
6827,0.0007166815
6828,0.0007166576
6829,0.0007166743
6830,0.0007181048
6831,0.0007152414
6832,0.0007152510
6833,0.0007153368
6834,0.0007108545
6835,0.0007109785
6836,0.0007152390
6837,0.0007152510
6838,0.0007137990
6839,0.0007137918
6840,0.0007080770
6841,0.0007123661
6842,0.0007095146
6843,0.0007037640
6844,0.0006923199
6845,0.0007009149
6846,0.0006980324
6847,0.0006908488
6848,0.0006808448
6849,0.0006736755
6850,0.0006868267
6851,0.0006679821
6852,0.0006791425
6853,0.0006908917
6854,0.0006839371
6855,0.0006763101
6856,0.0006794000
6857,0.0006593490
6858,0.0006696272
6859,0.0006576371
6860,0.0006435728
6861,0.0006407070
6862,0.0006294870
6863,0.0006349874
6864,0.0006277514
6865,0.0006117916
6866,0.0006165719
6867,0.0006163192
6868,0.0006077147
6869,0.0006206512
6870,0.0006234908
6871,0.0006163216
6872,0.0006149125
6873,0.0005977082
6874,0.0006048536
6875,0.0006034470
6876,0.0005905247
6877,0.0005905104
6878,0.0005862379
6879,0.0005847716
6880,0.0005790544
6881,0.0005790544
6882,0.0005790567
6883,0.0005761766
6884,0.0005733180
6885,0.0005733252
6886,0.0005733299
6887,0.0005733347
6888,0.0005761933
6889,0.0005732846
6890,0.0005733299
6891,0.0005732703
6892,0.0005747747
6893,0.0005776167
6894,0.0005747557
6895,0.0005747581
6896,0.0005747461
6897,0.0005733538
6898,0.0005733275
6899,0.0005733228
6900,0.0005733395
6901,0.0005733299
6902,0.0005732346
6903,0.0005734086
6904,0.0005747604
6905,0.0005732679
6906,0.0005746841
6907,0.0005747509
6908,0.0005747724
6909,0.0005733395
6910,0.0005733633
6911,0.0005733085
6912,0.0005733371
6913,0.0005733371
6914,0.0005732441
6915,0.0005733466
6916,0.0005733681
6917,0.0005732632
6918,0.0005733514
6919,0.0005733395
6920,0.0005733347
6921,0.0005733061
6922,0.0005733132
6923,0.0005733490
6924,0.0005733085
6925,0.0005733204
6926,0.0005733132
6927,0.0005776191
6928,0.0005733323
6929,0.0005732894
6930,0.0005733252
6931,0.0005733299
6932,0.0005733204
6933,0.0005733347
6934,0.0005733061
6935,0.0005732965
6936,0.0005733228
6937,0.0005733252
6938,0.0005732989
6939,0.0005747890
6940,0.0005733037
6941,0.0005733156
6942,0.0005733371
6943,0.0005733085
6944,0.0005733299
6945,0.0005776381
6946,0.0005733061
6947,0.0005733323
6948,0.0005732822
6949,0.0005733347
6950,0.0005733299
6951,0.0005733347
6952,0.0005733252
6953,0.0005733109
6954,0.0005733299
6955,0.0005733442
6956,0.0005733109
6957,0.0005732226
6958,0.0005733252
6959,0.0005733514
6960,0.0005732989
6961,0.0005733275
6962,0.0005733013
6963,0.0005733180
6964,0.0005733180
6965,0.0005733466
6966,0.0005733109
6967,0.0005733275
6968,0.0005733037
6969,0.0005733109
6970,0.0005733418
6971,0.0005733132
6972,0.0005733323
6973,0.0005733109
6974,0.0005733156
6975,0.0005733466
6976,0.0005733132
6977,0.0005733156
6978,0.0005733418
6979,0.0005733252
6980,0.0005761981
6981,0.0005733037
6982,0.0005733395
6983,0.0005733275
6984,0.0005733109
6985,0.0005733299
6986,0.0005733252
6987,0.0005747771
6988,0.0005733275
6989,0.0005733156
6990,0.0005733204
6991,0.0005733323
6992,0.0005733514
6993,0.0005733109
6994,0.0005733156
6995,0.0005733109
6996,0.0005747628
6997,0.0005733323
6998,0.0005762172
6999,0.0005733156
7000,0.0005733013
7001,0.0005746174
7002,0.0005734944
7003,0.0005733252
7004,0.0005732989
7005,0.0005733109
7006,0.0005733132
7007,0.0005733085
7008,0.0005733323
7009,0.0005732799
7010,0.0005733371
7011,0.0005733395
7012,0.0005747652
7013,0.0005733347
7014,0.0005733323
7015,0.0005733156
7016,0.0005747557
7017,0.0005733418
7018,0.0005747700
7019,0.0005747700
7020,0.0005761790
7021,0.0005747390
7022,0.0005761957
7023,0.0005776453
7024,0.0005833316
7025,0.0005762124
7026,0.0005876541
7027,0.0005761933
7028,0.0005819035
7029,0.0005747032
7030,0.0005762744
7031,0.0005890632
7032,0.0005862308
7033,0.0005847812
7034,0.0005847812
7035,0.0005933714
7036,0.0006020164
7037,0.0005991292
7038,0.0006019735
7039,0.0006091595
7040,0.0006105876
7041,0.0006048369
7042,0.0006048918
7043,0.0006076980
7044,0.0006105924
7045,0.0006163549
7046,0.0006220770
7047,0.0006235242
7048,0.0006335020
7049,0.0006607819
7050,0.0006593442
7051,0.0006621981
7052,0.0006708097
7053,0.0006693816
7054,0.0006793904
7055,0.0006951976
7056,0.0006951737
7057,0.0007080698
7058,0.0006980538
7059,0.0007138252
7060,0.0007166600
7061,0.0007138252
7062,0.0007166719
7063,0.0007152796
7064,0.0007166815
7065,0.0007123566
7066,0.0007152629
7067,0.0007166791
7068,0.0007138324
7069,0.0007166576
7070,0.0007166958
7071,0.0007166862
7072,0.0007166934
7073,0.0007166839
7074,0.0007166767
7075,0.0007166696
7076,0.0007166743
7077,0.0007166862
7078,0.0007166910
7079,0.0007166600
7080,0.0007166672
7081,0.0007167053
7082,0.0007166719
7083,0.0007166815
7084,0.0007166767
7085,0.0007166743
7086,0.0007167006
7087,0.0007166934
7088,0.0007166839
7089,0.0007166600
7090,0.0007166958
7091,0.0007195544
7092,0.0007166743
7093,0.0007166719
7094,0.0007166886
7095,0.0007166696
7096,0.0007152462
7097,0.0007166982
7098,0.0007167053
7099,0.0007166505
7100,0.0007167006
7101,0.0007166839
7102,0.0007166862
7103,0.0007166743
7104,0.0007166862
7105,0.0007167077
7106,0.0007166886
7107,0.0007166958
7108,0.0007166624
7109,0.0007166886
7110,0.0007166600
7111,0.0007166886
7112,0.0007166719
7113,0.0007166934
7114,0.0007166791
7115,0.0007166886
7116,0.0007166910
7117,0.0007167029
7118,0.0007166719
7119,0.0007166672
7120,0.0007166791
7121,0.0007166743
7122,0.0007166624
7123,0.0007166886
7124,0.0007166982
7125,0.0007166696
7126,0.0007166719
7127,0.0007166743
7128,0.0007167101
7129,0.0007166672
7130,0.0007166743
7131,0.0007166910
7132,0.0007166767
7133,0.0007181334
7134,0.0007166648
7135,0.0007166767
7136,0.0007166886
7137,0.0007166886
7138,0.0007166815
7139,0.0007166767
7140,0.0007166815
7141,0.0007166839
7142,0.0007166624
7143,0.0007166958
7144,0.0007166982
7145,0.0007166767
7146,0.0007166719
7147,0.0007166886
7148,0.0007166910
7149,0.0007166743
7150,0.0007166624
7151,0.0007167006
7152,0.0007167053
7153,0.0007166767
7154,0.0007166719
7155,0.0007166862
7156,0.0007166767
7157,0.0007166862
7158,0.0007166767
7159,0.0007166862
7160,0.0007166862
7161,0.0007195592
7162,0.0007166696
7163,0.0007166672
7164,0.0007166982
7165,0.0007166862
7166,0.0007166600
7167,0.0007166743
7168,0.0007166839
7169,0.0007166624
7170,0.0007166934
7171,0.0007166886
7172,0.0007166934
7173,0.0007165885
7174,0.0007166600
7175,0.0007195520
7176,0.0007166886
7177,0.0007166600
7178,0.0007166696
7179,0.0007166719
7180,0.0007166910
7181,0.0007166553
7182,0.0007166886
7183,0.0007166791
7184,0.0007166743
7185,0.0007166600
7186,0.0007166958
7187,0.0007166648
7188,0.0007166719
7189,0.0007166696
7190,0.0007166433
7191,0.0007166767
7192,0.0007166839
7193,0.0007166553
7194,0.0007166696
7195,0.0007166934
7196,0.0007166672
7197,0.0007166529
7198,0.0007166767
7199,0.0007166743
7200,0.0007166958
7201,0.0007167315
7202,0.0007166457
7203,0.0007195401
7204,0.0007166624
7205,0.0007166839
7206,0.0007166553
7207,0.0007166862
7208,0.0007166958
7209,0.0007167101
7210,0.0007166862
7211,0.0007166886
7212,0.0007166815
7213,0.0007166910
7214,0.0007166672
7215,0.0007166767
7216,0.0007166815
7217,0.0007195306
7218,0.0007167029
7219,0.0007166791
7220,0.0007167101
7221,0.0007166839
7222,0.0007166791
7223,0.0007167101
7224,0.0007166815
7225,0.0007166815
7226,0.0007166767
7227,0.0007166576
7228,0.0007166934
7229,0.0007166600
7230,0.0007166791
7231,0.0007166982
7232,0.0007166386
7233,0.0007166743
7234,0.0007166743
7235,0.0007166934
7236,0.0007166600
7237,0.0007166767
7238,0.0007166839
7239,0.0007167101
7240,0.0007166672
7241,0.0007166719
7242,0.0007166743
7243,0.0007166815
7244,0.0007166982
7245,0.0007195425
7246,0.0007166934
7247,0.0007166624
7248,0.0007166839
7249,0.0007166910
7250,0.0007166958
7251,0.0007166696
7252,0.0007166600
7253,0.0007166672
7254,0.0007166767
7255,0.0007166052
7256,0.0007166815
7257,0.0007166958
7258,0.0007166743
7259,0.0007195449
7260,0.0007166910
7261,0.0007166910
7262,0.0007167101
7263,0.0007166624
7264,0.0007166743
7265,0.0007166910
7266,0.0007167053
7267,0.0007166743
7268,0.0007166839
7269,0.0007166767
7270,0.0007166958
7271,0.0007166624
7272,0.0007166791
7273,0.0007166529
7274,0.0007167053
7275,0.0007166910
7276,0.0007166767
7277,0.0007166886
7278,0.0007166982
7279,0.0007166624
7280,0.0007166672
7281,0.0007166815
7282,0.0007166696
7283,0.0007166767
7284,0.0007166743
7285,0.0007166839
7286,0.0007195520
7287,0.0007166648
7288,0.0007166791
7289,0.0007167077
7290,0.0007166743
7291,0.0007166624
7292,0.0007166910
7293,0.0007166934
7294,0.0007166839
7295,0.0007166839
7296,0.0007166982
7297,0.0007166839
7298,0.0007166648
7299,0.0007166839
7300,0.0007166982
7301,0.0007195377
7302,0.0007166958
7303,0.0007166910
7304,0.0007166839
7305,0.0007167029
7306,0.0007166934
7307,0.0007166553
7308,0.0007166862
7309,0.0007166934
7310,0.0007166433
7311,0.0007166576
7312,0.0007166910
7313,0.0007166409
7314,0.0007166982
7315,0.0007167172
7316,0.0007166743
7317,0.0007166839
7318,0.0007167029
7319,0.0007166839
7320,0.0007166934
7321,0.0007166529
7322,0.0007166767
7323,0.0007167029
7324,0.0007166553
7325,0.0007166815
7326,0.0007167053
